Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P000000,2021-04-01,2022-04-01,Cobertura de colisión,Chevrolet Cruze,2018,43047,700,Al día,1,0
P000001,2020-04-12,2021-04-12,Cobertura de robo,Subaru Impreza,2012,29603,700,Vencido,1,0
P000002,2023-01-31,2024-01-31,Cobertura de colisión,Volkswagen Jetta,2017,40357,500,Vencido,0,1
P000003,2022-09-30,2023-09-30,Responsabilidad civil,Honda Civic,2016,42899,500,Vencido,0,0
P000004,2022-07-03,2023-07-03,Cobertura de colisión,Hyundai Elantra,2022,18085,500,Vencido,1,1
P000005,2021-07-25,2022-07-25,Responsabilidad civil,Kia Forte,2011,22936,600,Vencido,1,0
P000006,2021-02-23,2022-02-23,Cobertura amplia,Toyota Corolla,2014,46614,500,Al día,0,1
P000007,2020-12-22,2021-12-22,Cobertura de colisión,Nissan Sentra,2021,46536,600,Al día,1,1
P000008,2024-09-24,2025-09-24,Cobertura total,Honda Civic,2014,48968,600,Vencido,0,0
P000009,2020-05-10,2021-05-10,Cobertura de robo,Toyota Corolla,2019,28211,600,Vencido,0,0
P0000010,2020-05-02,2021-05-02,Cobertura total,Chevrolet Cruze,2019,20602,500,Vencido,1,0
P0000011,2021-01-18,2022-01-18,Responsabilidad civil,Chevrolet Cruze,2012,26252,600,Vencido,1,0
P0000012,2022-06-14,2023-06-14,Cobertura de colisión,Honda Civic,2017,11094,700,Al día,0,0
P0000013,2022-08-10,2023-08-10,Cobertura de colisión,Nissan Sentra,2016,38212,500,Al día,1,0
P0000014,2025-08-31,2026-08-31,Cobertura total,Honda Civic,2012,14706,600,Al día,0,1
P0000015,2020-04-18,2021-04-18,Cobertura de robo,Chevrolet Cruze,2014,32215,600,Al día,1,0
P0000016,2022-03-25,2023-03-25,Cobertura de colisión,Mazda 3,2011,34205,600,Vencido,1,0
P0000017,2024-09-14,2025-09-14,Cobertura total,Honda Civic,2014,38692,700,Al día,0,1
P0000018,2022-06-21,2023-06-21,Cobertura de colisión,Hyundai Elantra,2019,34041,600,Al día,0,0
P0000019,2025-01-13,2026-01-13,Cobertura amplia,Honda Civic,2017,29634,500,Al día,0,1
P0000020,2023-02-13,2024-02-13,Cobertura amplia,Chevrolet Cruze,2014,32358,600,Al día,0,0
P0000021,2020-01-27,2021-01-26,Cobertura de colisión,Subaru Impreza,2014,41676,500,Vencido,1,1
P0000022,2021-10-15,2022-10-15,Cobertura de colisión,Toyota Corolla,2021,18513,700,Vencido,1,1
P0000023,2024-09-27,2025-09-27,Cobertura total,Ford Focus,2019,22488,500,Al día,0,0
P0000024,2023-10-25,2024-10-24,Cobertura total,Volkswagen Jetta,2013,15555,500,Vencido,1,0
P0000025,2023-02-12,2024-02-12,Cobertura de colisión,Kia Forte,2013,44411,500,Al día,1,1
P0000026,2021-09-28,2022-09-28,Cobertura de colisión,Nissan Sentra,2022,45852,600,Al día,1,1
P0000027,2022-05-31,2023-05-31,Cobertura total,Hyundai Elantra,2015,10117,700,Vencido,1,1
P0000028,2023-10-10,2024-10-09,Cobertura amplia,Honda Civic,2013,21730,700,Vencido,0,1
P0000029,2021-02-22,2022-02-22,Responsabilidad civil,Honda Civic,2019,38807,500,Al día,1,1
P0000030,2021-01-14,2022-01-14,Cobertura de robo,Hyundai Elantra,2016,39245,700,Al día,0,0
P0000031,2024-04-05,2025-04-05,Cobertura amplia,Toyota Corolla,2010,33416,600,Al día,0,1
P0000032,2021-01-31,2022-01-31,Responsabilidad civil,Kia Forte,2012,28102,500,Al día,0,1
P0000033,2024-01-10,2025-01-09,Cobertura de colisión,Toyota Corolla,2017,20137,500,Al día,0,0
P0000034,2023-11-09,2024-11-08,Cobertura amplia,Honda Civic,2018,19939,700,Al día,0,1
P0000035,2022-12-19,2023-12-19,Cobertura amplia,Chevrolet Cruze,2014,14187,600,Vencido,0,1
P0000036,2020-06-26,2021-06-26,Responsabilidad civil,Ford Focus,2017,23919,600,Vencido,1,0
P0000037,2025-02-24,2026-02-24,Cobertura amplia,Hyundai Elantra,2017,44891,700,Vencido,0,1
P0000038,2021-05-26,2022-05-26,Responsabilidad civil,Mazda 3,2015,35013,600,Al día,1,0
P0000039,2024-03-30,2025-03-30,Cobertura de colisión,Nissan Sentra,2017,40934,600,Vencido,1,0
P0000040,2020-11-18,2021-11-18,Cobertura de robo,Ford Focus,2018,30047,600,Al día,1,1
P0000041,2023-04-15,2024-04-14,Responsabilidad civil,Subaru Impreza,2014,22847,600,Al día,0,1
P0000042,2024-01-21,2025-01-20,Cobertura de robo,Toyota Corolla,2013,42451,500,Vencido,1,1
P0000043,2022-02-26,2023-02-26,Cobertura amplia,Kia Forte,2012,21674,500,Vencido,0,1
P0000044,2020-10-11,2021-10-11,Cobertura amplia,Volkswagen Jetta,2012,36665,600,Vencido,1,0
P0000045,2020-07-06,2021-07-06,Cobertura total,Mazda 3,2019,13350,500,Vencido,1,0
P0000046,2022-07-22,2023-07-22,Cobertura total,Kia Forte,2012,17492,600,Al día,1,0
P0000047,2023-03-31,2024-03-30,Cobertura de robo,Honda Civic,2017,47599,500,Al día,0,0
P0000048,2020-11-22,2021-11-22,Cobertura total,Chevrolet Cruze,2015,43013,700,Vencido,0,0
P0000049,2022-08-11,2023-08-11,Cobertura amplia,Toyota Corolla,2014,37843,700,Vencido,1,0
P0000050,2021-02-17,2022-02-17,Responsabilidad civil,Honda Civic,2017,22479,700,Vencido,1,0
P0000051,2024-04-05,2025-04-05,Cobertura total,Kia Forte,2012,16939,700,Al día,1,0
P0000052,2023-02-12,2024-02-12,Cobertura de robo,Honda Civic,2022,17356,600,Vencido,1,1
P0000053,2025-01-31,2026-01-31,Cobertura amplia,Kia Forte,2013,29917,700,Vencido,0,0
P0000054,2024-02-03,2025-02-02,Responsabilidad civil,Toyota Corolla,2016,23027,700,Al día,1,0
P0000055,2021-10-28,2022-10-28,Cobertura total,Nissan Sentra,2018,11656,500,Vencido,1,1
P0000056,2024-02-25,2025-02-24,Cobertura de robo,Toyota Corolla,2022,25493,700,Vencido,1,0
P0000057,2023-12-26,2024-12-25,Responsabilidad civil,Chevrolet Cruze,2014,43081,500,Al día,1,1
P0000058,2022-05-08,2023-05-08,Responsabilidad civil,Toyota Corolla,2020,10252,700,Vencido,1,1
P0000059,2022-12-29,2023-12-29,Cobertura total,Toyota Corolla,2021,20850,600,Al día,1,1
P0000060,2020-10-19,2021-10-19,Cobertura de colisión,Nissan Sentra,2013,34023,700,Vencido,1,0
P0000061,2021-12-01,2022-12-01,Cobertura total,Honda Civic,2010,40478,700,Al día,1,1
P0000062,2025-12-27,2026-12-27,Responsabilidad civil,Mazda 3,2013,41114,500,Vencido,1,1
